start,end,startlat,startlng,endlat,endlng,direction,distance,duration,taxiFare
장위제2동,번제3동,127.0545206,37.6123899,127.04665,37.625874,장위제2동번제3동,2240,556.051,3900
잠실본동,번제3동,127.0832037,37.5060716,127.04665,37.625874,잠실본동번제3동,22771,2668.036,20600
중계1동,번제3동,127.0775275,37.6525986,127.04665,37.625874,중계1동번제3동,4817,945.287,6800
월곡제2동,번제3동,127.0478758,37.6057667,127.04665,37.625874,월곡제2동번제3동,6861,1009.88,8300
장안제1동,번제3동,127.066375,37.567842,127.04665,37.625874,장안제1동번제3동,7446,1304.393,8800
인수동,번제3동,127.0106307,37.6415105,127.04665,37.625874,인수동번제3동,4495,945.963,5900
창제1동,번제3동,127.0438683,37.6483046,127.04665,37.625874,창제1동번제3동,3536,582.663,4900
도봉제1동,번제3동,127.0434369,37.6786913,127.04665,37.625874,도봉제1동번제3동,6955,1256.513,7900
성수1가제1동,번제3동,127.04965,37.542108,127.04665,37.625874,성수1가제1동번제3동,17350,2235.963,16100
창신제3동,번제3동,127.0150474,37.5779055,127.04665,37.625874,창신제3동번제3동,7365,1368.853,9200
쌍문제2동,번제3동,127.0389254,37.6579935,127.04665,37.625874,쌍문제2동번제3동,4835,849.124,6200
우이동,번제3동,127.0118533,37.6479523,127.04665,37.625874,우이동번제3동,4190,822.439,5400
이화동,번제3동,127.004338,37.577008,127.04665,37.625874,이화동번제3동,7923,2022.109,10800
사당제1동,번제3동,126.9786682,37.4830639,127.04665,37.625874,사당제1동번제3동,26252,2830.594,22700
수유제1동,번제3동,127.0176014,37.6300865,127.04665,37.625874,수유제1동번제3동,3483,724.055,4900
사근동,번제3동,127.0453315,37.5614846,127.04665,37.625874,사근동번제3동,9861,1725.059,11000
자금동,번제3동,127.0582251,37.7502752,127.04665,37.625874,자금동번제3동,16671,1539.993,16770
회기동,청량리동,127.0553132,37.5908083,127.0472767,37.5862586,회기동청량리동,1559,447.097,3800
상봉제1동,청량리동,127.0872004,37.5998799,127.0472767,37.5862586,상봉제1동청량리동,4638,725.504,6000
등촌제3동,청량리동,126.847881,37.5589789,127.0472767,37.5862586,등촌제3동청량리동,24324,2627.595,22500
석관동,청량리동,127.061413,37.612957,127.0472767,37.5862586,석관동청량리동,6024,744.977,7300
하계1동,청량리동,127.0725852,37.6405374,127.0472767,37.5862586,하계1동청량리동,9738,1311.488,10600
안암동,청량리동,127.0213292,37.5858498,127.0472767,37.5862586,안암동청량리동,2416,513.456,4100
오류제1동,청량리동,126.845201,37.497009,127.0472767,37.5862586,오류제1동청량리동,28470,3366.396,26200
종암동,청량리동,127.0351572,37.5990075,127.0472767,37.5862586,종암동청량리동,2819,562.953,4600
중계2.3동,청량리동,127.0687126,37.6421829,127.0472767,37.5862586,중계2.3동청량리동,9166,1420.347,10200
삼성동,청량리동,127.062532,37.5144424,127.0472767,37.5862586,삼성동청량리동,10805,1941.347,12200
면목제2동,청량리동,127.07905,37.589799,127.0472767,37.5862586,면목제2동청량리동,3930,639.613,5400
창신제1동,청량리동,127.016363,37.570758,127.0472767,37.5862586,창신제1동청량리동,3910,735.221,5300
세곡동,청량리동,127.1043555,37.4643683,127.0472767,37.5862586,세곡동청량리동,18476,2569.972,17900
월계2동,청량리동,127.0508,37.6325377,127.0472767,37.5862586,월계2동청량리동,9039,1133.879,9900
길음제1동,청량리동,127.0193925,37.6104856,127.0472767,37.5862586,길음제1동청량리동,4968,864.552,6300
가양제3동,청량리동,126.8605955,37.561092,127.0472767,37.5862586,가양제3동청량리동,23867,2461.415,22300
삼성2동,청량리동,127.04595,37.5112,127.0472767,37.5862586,삼성2동청량리동,10492,2469.864,14200
상계6.7동,청량리동,127.0669541,37.654882,127.0472767,37.5862586,상계6.7동청량리동,11183,1464.974,11800
신설동,청량리동,127.0255251,37.5749343,127.0472767,37.5862586,신설동청량리동,3270,714.867,4900
전농제2동,청량리동,127.0600375,37.5781027,127.0472767,37.5862586,전농제2동청량리동,2306,597.9,4000
가양제2동,청량리동,126.8512826,37.5673763,127.0472767,37.5862586,가양제2동청량리동,25788,2572.466,23600
신내2동,청량리동,127.0942306,37.6061896,127.0472767,37.5862586,신내2동청량리동,6135,1062.098,7600
공릉1.3동,청량리동,127.073838,37.624874,127.0472767,37.5862586,공릉1.3동청량리동,7085,1056.356,8200
수서동,청량리동,127.104929,37.4889181,127.0472767,37.5862586,수서동청량리동,18288,2191.209,17100
번제3동,청량리동,127.04665,37.625874,127.0472767,37.5862586,번제3동청량리동,6310,1062.851,8000
용두동,청량리동,127.0372011,37.5758884,127.0472767,37.5862586,용두동청량리동,2485,551.987,4100
방화제3동,청량리동,126.8135628,37.5787386,127.0472767,37.5862586,방화제3동청량리동,28454,2785.494,25600
중곡제4동,청량리동,127.0894538,37.5590865,127.0472767,37.5862586,중곡제4동청량리동,8154,1363.982,9200
번제1동,청량리동,127.0288473,37.6378913,127.0472767,37.5862586,번제1동청량리동,7228,1260.622,8800
신월1동,청량리동,126.831487,37.532808,127.0472767,37.5862586,신월1동청량리동,29581,2720.639,25900
청량리동,청량리동,127.0472767,37.5862586,127.0472767,37.5862586,청량리동청량리동,0,0.0,0
답십리제1동,청량리동,127.0512678,37.5717963,127.0472767,37.5862586,답십리제1동청량리동,2917,669.567,4500
마장동,청량리동,127.045388,37.566325,127.0472767,37.5862586,마장동청량리동,3971,806.475,5300
종로1.2.3.4가동,청량리동,126.9902618,37.574461,127.0472767,37.5862586,종로1.2.3.4가동청량리동,6597,1249.674,7900
월계1동,청량리동,127.0630165,37.6199197,127.0472767,37.5862586,월계1동청량리동,6243,893.185,7700
신내1동,청량리동,127.099538,37.605882,127.0472767,37.5862586,신내1동청량리동,6472,1077.645,7800
신촌동,청량리동,126.9418114,37.5640923,127.0472767,37.5862586,신촌동청량리동,11250,1869.967,12100
한강로동,청량리동,126.9692332,37.5281071,127.0472767,37.5862586,한강로동청량리동,11287,2106.64,12500
월곡제1동,청량리동,127.0357574,37.6105472,127.0472767,37.5862586,월곡제1동청량리동,4108,785.854,5600
신정7동,청량리동,126.8597007,37.514393,127.0472767,37.5862586,신정7동청량리동,26576,3052.305,24400
중계4동,청량리동,127.0780091,37.6587275,127.0472767,37.5862586,중계4동청량리동,11736,1687.533,12500
남영동,청량리동,126.9748403,37.5457586,127.0472767,37.5862586,남영동청량리동,9825,1905.549,11100
월계3동,청량리동,127.0692485,37.6210475,127.0472767,37.5862586,월계3동청량리동,5819,769.929,7300
삼양동,청량리동,127.0197725,37.6250518,127.0472767,37.5862586,삼양동청량리동,6124,1109.327,8000
당산제2동,청량리동,126.8973273,37.5310483,127.0472767,37.5862586,당산제2동청량리동,23680,2345.982,21200
독산제1동,청량리동,126.897041,37.4702453,127.0472767,37.5862586,독산제1동청량리동,25637,3171.763,24000
휘경제2동,청량리동,127.0685788,37.5902093,127.0472767,37.5862586,휘경제2동청량리동,2487,562.95,4500
불광제2동,청량리동,126.9257389,37.6208567,127.0472767,37.5862586,불광제2동청량리동,15585,2005.777,15000
천호제1동,청량리동,127.1368066,37.5450159,127.0472767,37.5862586,천호제1동청량리동,12749,2070.074,13400
마천1동,청량리동,127.1499724,37.4960195,127.0472767,37.5862586,마천1동청량리동,21591,2902.175,23050
원효로제2동,청량리동,126.951538,37.53435,127.0472767,37.5862586,원효로제2동청량리동,13118,2415.744,14100
답십리제2동,청량리동,127.06125,37.567417,127.0472767,37.5862586,답십리제2동청량리동,4849,848.446,6300
잠실본동,청량리동,127.0832037,37.5060716,127.0472767,37.5862586,잠실본동청량리동,12708,1936.181,13700
중계1동,청량리동,127.0775275,37.6525986,127.0472767,37.5862586,중계1동청량리동,10905,1511.784,11900
월곡제2동,청량리동,127.0478758,37.6057667,127.0472767,37.5862586,월곡제2동청량리동,7420,894.98,8700
화곡본동,청량리동,126.847725,37.544075,127.0472767,37.5862586,화곡본동청량리동,25631,2759.209,23600
화곡제4동,청량리동,126.8609068,37.5346476,127.0472767,37.5862586,화곡제4동청량리동,24061,2836.468,22400
인수동,청량리동,127.0106307,37.6415105,127.0472767,37.5862586,인수동청량리동,8287,1544.403,9600
문래동,청량리동,126.899466,37.517086,127.0472767,37.5862586,문래동청량리동,22885,2591.246,20600
이화동,청량리동,127.004338,37.577008,127.0472767,37.5862586,이화동청량리동,5262,1104.491,6400
성내제3동,청량리동,127.13287,37.5260101,127.0472767,37.5862586,성내제3동청량리동,14551,2068.597,14800
중화제2동,청량리동,127.0795427,37.5993838,127.0472767,37.5862586,중화제2동청량리동,4022,588.498,5500
영등포본동,청량리동,126.9093046,37.5146826,127.0472767,37.5862586,영등포본동청량리동,22007,2415.884,20000
이문제1동,청량리동,127.06545,37.597849,127.0472767,37.5862586,이문제1동청량리동,3847,522.861,5300
전농제1동,청량리동,127.0477575,37.5779984,127.0472767,37.5862586,전농제1동청량리동,2353,546.476,4000
고양동,청량리동,126.9037032,37.7033661,127.0472767,37.5862586,고양동청량리동,33631,2475.205,33050
회기동,황학동,127.0553132,37.5908083,127.0212812,37.5673446,회기동황학동,4934,951.651,6700
여의동,황학동,126.934584,37.5177232,127.0212812,37.5673446,여의동황학동,12742,2327.073,14400
안암동,황학동,127.0213292,37.5858498,127.0212812,37.5673446,안암동황학동,2417,642.427,4500
삼선동,황학동,127.0146297,37.5908326,127.0212812,37.5673446,삼선동황학동,3794,856.906,5900
오류제2동,황학동,126.8395371,37.4888016,127.0212812,37.5673446,오류제2동황학동,21611,4519.402,26100
왕십리도선동,황학동,127.0255501,37.5678257,127.0212812,37.5673446,왕십리도선동황학동,540,200.73,3800
신설동,황학동,127.0255251,37.5749343,127.0212812,37.5673446,신설동황학동,1641,568.727,3800
이촌제1동,황학동,126.9732,37.5214167,127.0212812,37.5673446,이촌제1동황학동,10347,1744.41,12200
가양제2동,황학동,126.8512826,37.5673763,127.0212812,37.5673446,가양제2동황학동,28455,4059.641,28200
용두동,황학동,127.0372011,37.5758884,127.0212812,37.5673446,용두동황학동,2584,645.692,4800
방화제3동,황학동,126.8135628,37.5787386,127.0212812,37.5673446,방화제3동황학동,26838,4209.791,25800
황학동,황학동,127.0212812,37.5673446,127.0212812,37.5673446,황학동황학동,0,0.0,0
청량리동,황학동,127.0472767,37.5862586,127.0212812,37.5673446,청량리동황학동,4349,897.609,6400
신내1동,황학동,127.099538,37.605882,127.0212812,37.5673446,신내1동황학동,9847,2091.214,12000
갈현제1동,황학동,126.916675,37.623707,127.0212812,37.5673446,갈현제1동황학동,14426,3457.347,17600
월계3동,황학동,127.0692485,37.6210475,127.0212812,37.5673446,월계3동황학동,9295,1499.82,10700
응암제2동,황학동,126.9230926,37.5946071,127.0212812,37.5673446,응암제2동황학동,12040,2548.543,15200
논현2동,황학동,127.037213,37.517342,127.0212812,37.5673446,논현2동황학동,7042,2320.21,10000
진관동,황학동,126.9210512,37.634983,127.0212812,37.5673446,진관동황학동,15860,3711.698,19800
휘경제2동,황학동,127.0685788,37.5902093,127.0212812,37.5673446,휘경제2동황학동,5862,1240.446,8300
화양동,황학동,127.0713152,37.5465421,127.0212812,37.5673446,화양동황학동,5799,1233.93,7500
구의제3동,황학동,127.0920204,37.5380706,127.0212812,37.5673446,구의제3동황학동,10656,1882.73,12400
금호1가동,황학동,127.0216354,37.5549008,127.0212812,37.5673446,금호1가동황학동,2660,733.584,4800
인수동,황학동,127.0106307,37.6415105,127.0212812,37.5673446,인수동황학동,11867,2051.993,13700
자양제1동,황학동,127.082438,37.534508,127.0212812,37.5673446,자양제1동황학동,9799,1787.095,11700
이화동,황학동,127.004338,37.577008,127.0212812,37.5673446,이화동황학동,3449,1387.172,5800
사근동,황학동,127.0453315,37.5614846,127.0212812,37.5673446,사근동황학동,2921,925.371,5500
회기동,방화제2동,127.0553132,37.5908083,126.8067549,37.5666997,회기동방화제2동,30892,4322.816,27800
상봉제1동,방화제2동,127.0872004,37.5998799,126.8067549,37.5666997,상봉제1동방화제2동,36929,5047.185,32100
여의동,방화제2동,126.934584,37.5177232,126.8067549,37.5666997,여의동방화제2동,16554,2562.071,16300
구의제1동,방화제2동,127.0856756,37.5424917,126.8067549,37.5666997,구의제1동방화제2동,45313,5082.826,39000
가산동,방화제2동,126.8917326,37.4769094,126.8067549,37.5666997,가산동방화제2동,13652,4140.774,23750
영등포동,방화제2동,126.9106918,37.5203985,126.8067549,37.5666997,영등포동방화제2동,14850,2109.623,14200
남가좌제1동,방화제2동,126.9197232,37.573295,126.8067549,37.5666997,남가좌제1동방화제2동,15607,2146.002,15300
능동,방화제2동,127.0804994,37.5537803,126.8067549,37.5666997,능동방화제2동,38515,5693.656,37150
일원1동,방화제2동,127.0879629,37.491839,126.8067549,37.5666997,일원1동방화제2동,37675,5958.372,36200
등촌제3동,방화제2동,126.847881,37.5589789,126.8067549,37.5666997,등촌제3동방화제2동,4547,938.056,6300
하계1동,방화제2동,127.0725852,37.6405374,126.8067549,37.5666997,하계1동방화제2동,46030,3956.699,44830
방학제1동,방화제2동,127.0407251,37.6641763,126.8067549,37.5666997,방학제1동방화제2동,43653,3600.762,41910
장지동,방화제2동,127.1354,37.4785,126.8067549,37.5666997,장지동방화제2동,40552,6093.558,43130
중계2.3동,방화제2동,127.0687126,37.6421829,126.8067549,37.5666997,중계2.3동방화제2동,46206,3959.381,44110
가락본동,방화제2동,127.1217864,37.4955568,126.8067549,37.5666997,가락본동방화제2동,37449,5879.907,34800
고척제1동,방화제2동,126.8628603,37.5004631,126.8067549,37.5666997,고척제1동방화제2동,10482,1993.901,12200
성현동,방화제2동,126.9481271,37.4895366,126.8067549,37.5666997,성현동방화제2동,20730,3195.145,20100
목1동,방화제2동,126.8712323,37.5303777,126.8067549,37.5666997,목1동방화제2동,9246,1531.62,11300
연희동,방화제2동,126.9351754,37.5739083,126.8067549,37.5666997,연희동방화제2동,17243,2821.316,18100
성산제2동,방화제2동,126.9090061,37.568618,126.8067549,37.5666997,성산제2동방화제2동,14461,2063.912,13900
오류제2동,방화제2동,126.8395371,37.4888016,126.8067549,37.5666997,오류제2동방화제2동,11556,2027.581,14950
상암동,방화제2동,126.8946875,37.578325,126.8067549,37.5666997,상암동방화제2동,11292,2147.992,14390
가양제1동,방화제2동,126.8447099,37.5695239,126.8067549,37.5666997,가양제1동방화제2동,4614,963.003,6700
월계2동,방화제2동,127.0508,37.6325377,126.8067549,37.5666997,월계2동방화제2동,32705,4521.005,29800
신대방제2동,방화제2동,126.9244085,37.4984422,126.8067549,37.5666997,신대방제2동방화제2동,20303,3031.949,18700
화곡제3동,방화제2동,126.8384231,37.5425392,126.8067549,37.5666997,화곡제3동방화제2동,5313,1028.915,7300
길음제1동,방화제2동,127.0193925,37.6104856,126.8067549,37.5666997,길음제1동방화제2동,29226,3654.825,25000
역촌동,방화제2동,126.915114,37.6044046,126.8067549,37.5666997,역촌동방화제2동,17270,2416.988,17000
가양제3동,방화제2동,126.8605955,37.561092,126.8067549,37.5666997,가양제3동방화제2동,6043,1270.942,8200
명동,방화제2동,126.98585,37.560042,126.8067549,37.5666997,명동방화제2동,23776,3692.773,23800
방학제2동,방화제2동,127.0351005,37.6681842,126.8067549,37.5666997,방학제2동방화제2동,43247,3574.22,42230
발산제1동,방화제2동,126.8331686,37.5531209,126.8067549,37.5666997,발산제1동방화제2동,3807,890.913,5700
장안제2동,방화제2동,127.0706,37.578483,126.8067549,37.5666997,장안제2동방화제2동,34852,4880.874,32200
방배2동,방화제2동,126.9855106,37.4797439,126.8067549,37.5666997,방배2동방화제2동,24175,3807.037,24500
역삼1동,방화제2동,127.0333574,37.4954841,126.8067549,37.5666997,역삼1동방화제2동,26892,5165.225,28500
이촌제1동,방화제2동,126.9732,37.5214167,126.8067549,37.5666997,이촌제1동방화제2동,21112,3419.416,20200
수궁동,방화제2동,126.8314627,37.4939422,126.8067549,37.5666997,수궁동방화제2동,10304,1812.855,13430
가양제2동,방화제2동,126.8512826,37.5673763,126.8067549,37.5666997,가양제2동방화제2동,4903,1024.113,7200
신내2동,방화제2동,127.0942306,37.6061896,126.8067549,37.5666997,신내2동방화제2동,34846,5041.889,32800
공릉1.3동,방화제2동,127.073838,37.624874,126.8067549,37.5666997,공릉1.3동방화제2동,33057,4668.221,30400
